County,Date,Cases,Deaths
Montgomery,3/5/20,2,0
Montgomery,3/6/20,4,0
Montgomery,3/7/20,6,0
Delaware,3/8/20,1,0
Monroe,3/8/20,1,0
Montgomery,3/8/20,7,0
Wayne,3/8/20,1,0
Delaware,3/9/20,1,0
Monroe,3/9/20,1,0
Montgomery,3/9/20,8,0
Philadelphia,3/9/20,1,0
Wayne,3/9/20,1,0
Bucks,3/10/20,2,0
Delaware,3/10/20,1,0
Monroe,3/10/20,2,0
Montgomery,3/10/20,9,0
Philadelphia,3/10/20,1,0
Wayne,3/10/20,1,0
Bucks,3/11/20,2,0
Delaware,3/11/20,1,0
Monroe,3/11/20,2,0
Montgomery,3/11/20,13,0
Northampton,3/11/20,1,0
Philadelphia,3/11/20,1,0
Pike,3/11/20,1,0
Wayne,3/11/20,1,0
Bucks,3/12/20,3,0
Chester,3/12/20,1,0
Cumberland,3/12/20,3,0
Delaware,3/12/20,6,0
Monroe,3/12/20,3,0
Montgomery,3/12/20,18,0
Northampton,3/12/20,1,0
Philadelphia,3/12/20,3,0
Pike,3/12/20,1,0
Washington,3/12/20,1,0
Wayne,3/12/20,1,0
Allegheny,3/13/20,2,0
Bucks,3/13/20,3,0
Chester,3/13/20,2,0
Cumberland,3/13/20,3,0
Delaware,3/13/20,6,0
Monroe,3/13/20,3,0
Montgomery,3/13/20,20,0
Northampton,3/13/20,1,0
Philadelphia,3/13/20,4,0
Pike,3/13/20,1,0
Washington,3/13/20,1,0
Wayne,3/13/20,1,0
Allegheny,3/14/20,3,0
Bucks,3/14/20,4,0
Chester,3/14/20,2,0
Cumberland,3/14/20,5,0
Delaware,3/14/20,7,0
Lehigh,3/14/20,1,0
Luzerne,3/14/20,1,0
Montgomery,3/14/20,24,0
Northampton,3/14/20,1,0
Philadelphia,3/14/20,6,0
Pike,3/14/20,1,0
Washington,3/14/20,1,0
Wayne,3/14/20,1,0
Allegheny,3/15/20,3,0
Bucks,3/15/20,4,0
Chester,3/15/20,2,0
Cumberland,3/15/20,5,0
Delaware,3/15/20,7,0
Lehigh,3/15/20,1,0
Luzerne,3/15/20,1,0
Monroe,3/15/20,6,0
Montgomery,3/15/20,24,0
Northampton,3/15/20,1,0
Philadelphia,3/15/20,6,0
Pike,3/15/20,1,0
Washington,3/15/20,1,0
Wayne,3/15/20,1,0
Allegheny,3/16/20,5,0
Bucks,3/16/20,5,0
Chester,3/16/20,2,0
Cumberland,3/16/20,5,0
Delaware,3/16/20,7,0
Lehigh,3/16/20,1,0
Luzerne,3/16/20,1,0
Monroe,3/16/20,8,0
Montgomery,3/16/20,30,0
Northampton,3/16/20,1,0
Philadelphia,3/16/20,8,0
Pike,3/16/20,1,0
Washington,3/16/20,1,0
Wayne,3/16/20,1,0
Allegheny,3/17/20,7,0
Beaver,3/17/20,1,0
Bucks,3/17/20,8,0
Chester,3/17/20,4,0
Cumberland,3/17/20,10,0
Delaware,3/17/20,9,0
Lehigh,3/17/20,1,0
Luzerne,3/17/20,1,0
Monroe,3/17/20,8,0
Montgomery,3/17/20,32,0
Northampton,3/17/20,1,0
Philadelphia,3/17/20,10,0
Pike,3/17/20,1,0
Washington,3/17/20,2,0
Wayne,3/17/20,1,0
Allegheny,3/18/20,11,0
Beaver,3/18/20,2,0
Berks,3/18/20,1,0
Bucks,3/18/20,9,0
Chester,3/18/20,9,0
Cumberland,3/18/20,10,0
Delaware,3/18/20,14,0
Lackawanna,3/18/20,1,0
Lehigh,3/18/20,1,0
Luzerne,3/18/20,1,0
Monroe,3/18/20,7,0
Montgomery,3/18/20,42,0
Northampton,3/18/20,1,0
Philadelphia,3/18/20,17,0
Pike,3/18/20,2,0
Washington,3/18/20,2,0
Wayne,3/18/20,1,0
York,3/18/20,2,0
Adams,3/19/20,1,0
Allegheny,3/19/20,16,0
Beaver,3/19/20,2,0
Berks,3/19/20,1,0
Bucks,3/19/20,12,0
Chester,3/19/20,10,0
Cumberland,3/19/20,11,0
Delaware,3/19/20,14,0
Lackawanna,3/19/20,2,0
Lancaster,3/19/20,2,0
Lebanon,3/19/20,1,0
Lehigh,3/19/20,1,0
Luzerne,3/19/20,1,0
Monroe,3/19/20,15,0
Montgomery,3/19/20,47,0
Northampton,3/19/20,5,1
Philadelphia,3/19/20,33,0
Pike,3/19/20,3,0
Washington,3/19/20,3,0
Wayne,3/19/20,1,0
Westmoreland,3/19/20,2,0
York,3/19/20,2,0
