fips,date,cases,deaths
1001,2021-05-19,7015,108
1003,2021-05-19,21444,310
1005,2021-05-19,2322,56
1007,2021-05-19,2651,64
1009,2021-05-19,6794,139
1011,2021-05-19,1233,42
1013,2021-05-19,2190,69
1015,2021-05-19,14580,319
1017,2021-05-19,3606,123
1019,2021-05-19,1849,45
1021,2021-05-19,4389,113
1023,2021-05-19,610,24
1025,2021-05-19,3515,61
1027,2021-05-19,1573,57
1029,2021-05-19,1498,41
1031,2021-05-19,5589,118
1033,2021-05-19,6324,135
1035,2021-05-19,1108,29
1037,2021-05-19,1092,28
1039,2021-05-19,4147,118
1041,2021-05-19,1537,57
1043,2021-05-19,9786,194
1045,2021-05-19,4883,113
1047,2021-05-19,3573,153
1049,2021-05-19,8870,188
1051,2021-05-19,10166,206
1053,2021-05-19,3953,77
1055,2021-05-19,13938,353
1057,2021-05-19,2132,62
1059,2021-05-19,4262,82
1061,2021-05-19,2543,78
1063,2021-05-19,926,34
1065,2021-05-19,2242,78
1067,2021-05-19,1902,43
1069,2021-05-19,10653,282
1071,2021-05-19,6843,112
1073,2021-05-19,79916,1533
1075,2021-05-19,1434,36
1077,2021-05-19,9474,243
1079,2021-05-19,3041,98
1081,2021-05-19,16005,172
1083,2021-05-19,10083,151
1085,2021-05-19,1407,53
1087,2021-05-19,1614,50
1089,2021-05-19,35191,506
1091,2021-05-19,2498,65
1093,2021-05-19,3142,101
1095,2021-05-19,12285,225
1097,2021-05-19,41331,810
1099,2021-05-19,1783,41
1101,2021-05-19,24747,593
1103,2021-05-19,14443,280
1105,2021-05-19,1078,26
1107,2021-05-19,2349,62
1109,2021-05-19,3120,77
1111,2021-05-19,1825,42
1113,2021-05-19,4461,38
1117,2021-05-19,25315,249
1115,2021-05-19,9958,245
1119,2021-05-19,1050,32
1121,2021-05-19,8347,176
1123,2021-05-19,4052,153
1125,2021-05-19,25943,455
1127,2021-05-19,7263,278
1129,2021-05-19,1678,39
1131,2021-05-19,1274,30
1133,2021-05-19,2758,73
2013,2021-05-19,367,3
2016,2021-05-19,699,1
2020,2021-05-19,30622,179
2050,2021-05-19,3893,22
2060,2021-05-19,0,0
2164,2021-05-19,198,0
2063,2021-05-19,426,3
2066,2021-05-19,243,0
2068,2021-05-19,106,0
2070,2021-05-19,229,2
2090,2021-05-19,7949,43
2100,2021-05-19,31,0
2105,2021-05-19,0,0
2110,2021-05-19,1436,5
2122,2021-05-19,4545,22
2130,2021-05-19,586,2
2150,2021-05-19,1118,6
2270,2021-05-19,1288,4
2170,2021-05-19,11668,56
2180,2021-05-19,365,0
2185,2021-05-19,1086,4
2188,2021-05-19,620,2
2195,2021-05-19,171,1
2198,2021-05-19,126,1
2220,2021-05-19,362,1
2230,2021-05-19,21,0
2240,2021-05-19,697,5
2261,2021-05-19,0,0
2275,2021-05-19,57,0
2282,2021-05-19,86,2
2290,2021-05-19,365,4
4001,2021-05-19,11391,431
4003,2021-05-19,12021,287
4005,2021-05-19,17883,330
4007,2021-05-19,6905,228
4009,2021-05-19,5613,83
4011,2021-05-19,574,10
4012,2021-05-19,2468,79
4013,2021-05-19,545468,9963
4015,2021-05-19,22887,725
4017,2021-05-19,16336,535
4019,2021-05-19,116068,2407
4021,2021-05-19,52234,881
4023,2021-05-19,7994,179
4025,2021-05-19,19044,505
4027,2021-05-19,37177,837
5001,2021-05-19,2114,37
5003,2021-05-19,2030,35
5005,2021-05-19,3184,104
5007,2021-05-19,29201,417
5009,2021-05-19,3845,80
5011,2021-05-19,1394,32
5013,2021-05-19,411,3
5015,2021-05-19,2811,46
5017,2021-05-19,1617,41
5019,2021-05-19,2116,41
5021,2021-05-19,1773,50
5023,2021-05-19,1989,75
5025,2021-05-19,954,25
5027,2021-05-19,2349,56
5029,2021-05-19,2238,32
5031,2021-05-19,13522,181
5033,2021-05-19,7094,119
5035,2021-05-19,6099,97
5037,2021-05-19,1955,50
5039,2021-05-19,759,15
5041,2021-05-19,1363,24
5043,2021-05-19,2008,44
5045,2021-05-19,12709,162
5047,2021-05-19,1694,40
5049,2021-05-19,1139,47
5051,2021-05-19,10191,259
5053,2021-05-19,1659,33
5055,2021-05-19,6141,77
5057,2021-05-19,2007,20
5059,2021-05-19,5145,74
5061,2021-05-19,1657,25
5063,2021-05-19,3771,124
5065,2021-05-19,1684,42
5067,2021-05-19,3226,38
5069,2021-05-19,8914,166
5071,2021-05-19,2925,38
5073,2021-05-19,551,9
5075,2021-05-19,2124,43
5077,2021-05-19,1691,34
5079,2021-05-19,3205,48
5081,2021-05-19,1250,42
5083,2021-05-19,2239,24
5085,2021-05-19,7387,120
5087,2021-05-19,1461,23
5089,2021-05-19,1061,30
5091,2021-05-19,4363,38
5093,2021-05-19,5866,108
5095,2021-05-19,870,17
5097,2021-05-19,756,33
5099,2021-05-19,830,24
5101,2021-05-19,730,26
5103,2021-05-19,2313,63
5105,2021-05-19,842,10
5107,2021-05-19,1839,42
5109,2021-05-19,1015,22
5111,2021-05-19,3174,77
5113,2021-05-19,1995,74
5115,2021-05-19,8080,108
5117,2021-05-19,898,21
5119,2021-05-19,39474,661
5121,2021-05-19,2138,47
5125,2021-05-19,12016,169
5127,2021-05-19,939,14
5129,2021-05-19,696,19
5131,2021-05-19,15256,281
5133,2021-05-19,2791,24
5135,2021-05-19,1610,46
5123,2021-05-19,3600,44
5137,2021-05-19,992,30
5139,2021-05-19,4032,114
5141,2021-05-19,1315,23
5143,2021-05-19,31078,352
5145,2021-05-19,8054,118
5147,2021-05-19,651,13
5149,2021-05-19,3438,65
6001,2021-05-19,88207,1671
6003,2021-05-19,88,0
6005,2021-05-19,3668,47
6007,2021-05-19,12144,192
6009,2021-05-19,2145,55
6011,2021-05-19,2241,17
6013,2021-05-19,69035,805
6015,2021-05-19,1409,8
6017,2021-05-19,10218,113
6019,2021-05-19,102013,1690
6021,2021-05-19,2401,25
6023,2021-05-19,4152,42
6025,2021-05-19,28533,729
6027,2021-05-19,1428,38
6029,2021-05-19,109351,1376
6031,2021-05-19,23016,247
6033,2021-05-19,3489,43
6035,2021-05-19,5716,24
6037,2021-05-19,1237700,24123
6039,2021-05-19,16486,243
6041,2021-05-19,14085,227
6043,2021-05-19,450,7
6045,2021-05-19,4137,49
6047,2021-05-19,31950,463
6049,2021-05-19,501,4
6051,2021-05-19,1285,4
6053,2021-05-19,43664,385
